 terminal_blood_flow,generation
  0.11508935626432207      ,          15
  0.11591627361988285      ,          15
   6.8396981368314402E-002 ,          13
   6.3083164107141543E-002 ,          15
   7.0319833656890540E-002 ,          15
   6.5372196282855677E-002 ,          14
  0.19534322265237059      ,          15
  0.12348595568073598      ,          15
  0.14693792915240522      ,          15
  0.11430937645200931      ,          15
  0.18369997641372293      ,          13
  0.13234073228058807      ,          14
   7.5348608399653516E-002 ,          14
   9.1332626896792612E-002 ,          14
  0.10588684761939554      ,          14
   6.8258546109331242E-002 ,          13
   6.3963981239741813E-002 ,          15
   6.6051628476839597E-002 ,          15
   6.7834274178045828E-002 ,          14
  0.13502609161291146      ,          14
  0.18698710158286169      ,          14
  0.11339125356880286      ,          14
  0.12284892695181310      ,          14
  0.20226495180924453      ,          12
  0.11220594743835055      ,          14
  0.19299436876418991      ,          14
   9.9242169593375562E-002 ,          14
  0.12675645127015323      ,          14
   9.0552539891653128E-002 ,          14
  0.13945619945507676      ,          14
  0.18709864202444360      ,          14
   9.7388198439166240E-002 ,          14
  0.12095929724963825      ,          15
  0.13389097446317624      ,          16
  0.11418790819722346      ,          16
   6.0851270418122466E-002 ,          15
  0.12136855070402131      ,          15
  0.12795118257187144      ,          14
   7.8971849714422837E-002 ,          14
  0.10828187166355835      ,          14
   9.9340525488867987E-002 ,          15
  0.12387285802774245      ,          15
  0.13484746100982098      ,          14
  0.13892819353360447      ,          15
   8.3393158294990888E-002 ,          15
  0.12037311607411028      ,          13
  0.16381887580425583      ,          15
  0.10510855846048706      ,          15
  0.13724637255158431      ,          15
   9.8332202297644472E-002 ,          15
  0.15515871233286657      ,          15
  0.10976729452043593      ,          15
  0.11784707760822111      ,          14
   9.3140533363102795E-002 ,          14
  0.10590827100779199      ,          14
  0.15570801241664545      ,          13
   9.7609762827068014E-002 ,          15
  0.15974467827933969      ,          15
  0.10119966330638169      ,          15
   7.4603137570186454E-002 ,          16
  0.10024246720019273      ,          16
   6.2358810414568588E-002 ,          13
   7.5587432521093234E-002 ,          14
   4.3104026663270817E-002 ,          15
   6.1993973286694287E-002 ,          15
  0.17751408297209537      ,          10
   7.5582270447603905E-002 ,          14
   9.8828879183795515E-002 ,          14
   8.5634557078205775E-002 ,          13
   7.5848593298553757E-002 ,          14
  0.10613390924884064      ,          15
  0.10718020187211508      ,          15
  0.11742588285546501      ,          14
  0.12606001098949310      ,          14
  0.17707162055788794      ,          14
  0.14697172357569610      ,          14
  0.17067840068552331      ,          14
  0.22383717954119697      ,          14
  0.13824794944054136      ,          14
  0.18063276288604763      ,          14
  0.11115846198229784      ,          14
  0.13548157865109428      ,          14
  0.14734769930343516      ,          14
  0.10681472111609114      ,          14
   8.3776165005495007E-002 ,          14
  0.12991851686203043      ,          14
  0.17876113417839817      ,          14
  0.11517196439707339      ,          14
  0.18770506714459312      ,          13
  0.15389388986909425      ,          14
  0.12585359967675708      ,          14
   6.5470719370611830E-002 ,          14
  0.13919721096795595      ,          14
   7.8556265330397390E-002 ,          13
  0.11735808094740124      ,          14
  0.13358177744746169      ,          14
  0.10084013644531831      ,          13
   7.4626212535381681E-002 ,          15
  0.13726470339980451      ,          15
  0.11052482742750724      ,          14
  0.12473287735452987      ,          14
  0.10365064749009995      ,          14
  0.10908923826757333      ,          13
  0.16331778610556957      ,          14
   7.4299695095419560E-002 ,          14
  0.10968532973967002      ,          15
   9.4553118539322495E-002 ,          15
  0.13610956512303612      ,          14
   9.1206275994623692E-002 ,          15
   8.1881524706473335E-002 ,          16
   8.9175646118842128E-002 ,          16
   8.5119813339040451E-002 ,          14
   9.0799494853777030E-002 ,          13
  0.11252418603950137      ,          15
  0.19325060580707326      ,          15
  0.14420312783910111      ,          15
  0.12523516741141508      ,          15
  0.15205054403253004      ,          14
  0.10067619911514353      ,          14
  0.10210704736169901      ,          15
  0.15241656808209808      ,          15
  0.13762480774492569      ,          14
  0.17000435572329736      ,          14
  0.11922080348277936      ,          15
  0.10831682503461557      ,          15
  0.15508210970284231      ,          15
  0.11268593955314071      ,          15
  0.15155203416935981      ,          14
  0.10860820666751653      ,          14
  0.12704285894848319      ,          15
  0.12309165876118214      ,          15
   7.3700981326112552E-002 ,          15
  0.12338641522912519      ,          15
  0.14367521678725442      ,          14
  0.15962181918902482      ,          15
  0.13651415424789526      ,          15
  0.20325553460046181      ,          15
  0.12114054709894687      ,          15
  0.10100739418321447      ,          13
  0.12916329181210506      ,          13
  0.13310151803051923      ,          14
  0.17327481631545072      ,          14
   9.8704515794883929E-002 ,          13
  0.15979453681947958      ,          14
  0.18342758017273891      ,          14
  0.19697684811188254      ,          14
  0.16861671303005410      ,          14
   9.9398621498693940E-002 ,          14
  0.18107332725442565      ,          14
  0.13746104613415588      ,          13
  0.12033577672865703      ,          13
  0.12300126225906094      ,          13
  0.18309640792686360      ,          14
  0.18145092384506034      ,          14
  0.24724805518766313      ,          13
  0.11632146798148493      ,          15
  0.13647667980441894      ,          15
   9.2385007730183100E-002 ,          14
  0.13067283552241776      ,          14
  0.17940148857744093      ,          14
  0.25482714207266877      ,          13
  0.19659123858823707      ,          14
  0.14669209402015387      ,          14
  0.12842218121450627      ,          14
  0.10537908712551364      ,          14
  0.12559059293958807      ,          13
  0.23391945152105059      ,          14
  0.23391945153110177      ,          14
  0.11117970237861519      ,          14
   9.5580654728534720E-002 ,          14
  0.13321188010265161      ,          12
  0.16342014103660318      ,          15
  0.13831797034373455      ,          15
  0.13030013651868344      ,          14
  0.20424767485348633      ,          14
  0.10855063334483966      ,          14
  0.20051330526434685      ,          12
  0.17505743825165260      ,          14
  0.23193949483115034      ,          14
  0.19900348596947576      ,          14
  0.10971198156181761      ,          14
  0.13394874895852193      ,          14
  0.20474202533766828      ,          14
  0.15336668159059919      ,          14
  0.14151337951672505      ,          14
   5.9912189822059592E-002 ,          14
  0.11827257998010621      ,          14
   9.0777923571926600E-002 ,          13
   5.9021536213884729E-002 ,          14
   5.4153612070156315E-002 ,          16
   4.2090231734838487E-002 ,          16
   7.2781364270475629E-002 ,          15
   6.6041607893708831E-002 ,          13
   9.0771705516740936E-002 ,          15
  0.10760216167670514      ,          15
  0.11662156117204792      ,          14
  0.13734450605396137      ,          15
   8.5580164996024388E-002 ,          15
  0.11560107128580002      ,          15
  0.10673413099048792      ,          15
  0.17399973463574181      ,          12
  0.16067234071708819      ,          15
  0.12960955808010097      ,          15
  0.16967594421597465      ,          14
  0.18227425734698144      ,          14
  0.11254537161011635      ,          14
  0.10574596940453490      ,          15
   9.6125917371798819E-002 ,          15
  0.10586912301651913      ,          14
  0.10750120390444617      ,          14
  0.18662382589383764      ,          14
  0.17374786783051832      ,          13
  0.17374889786686787      ,          13
  0.12487931887138365      ,          14
  0.15889052908802792      ,          14
  0.24373072208919538      ,          14
  0.14971567351634291      ,          14
  0.10330214037888438      ,          15
  0.12728566119830265      ,          15
  0.15962061490110790      ,          15
  0.14447409601548228      ,          15
  0.19207315868182001      ,          14
